Ide; Expl;Lesiones;Localizacion;Lesiones_TB;Patron_lesiones;Score_lesional;PIROPLASMA;THEILERIA;ANAPLASMA;VITAMINA_D;CALCIO;PIROPLASMA_Q;EDAD;SEXO;RAZA;IDTC
714426543;VC30D;Abcessos;Rejeição Pulmão;1;0;4;Positivo;Negativo;Negativo;20.12187992;0.934931755;209.9204383;13;F;Cruzado;8
719742674;VC30D;Abcessos;Rejeição Miudeza total;1;1;5;Positivo;Negativo;Negativo;0.07783927;0.824149503;178.8210485;4;F;Alentejana;6
917842561;VC30D;Abcessos;Rejeição Miudeza total;1;1;5;NA;Negativo;Negativo;13.75149817;0.950927942;NA;7;F;Cruzado;6
819743192;VC30D;Abcessos;Rejeição Miudeza total;1;1;5;Positivo;Negativo;Negativo;23.49507386;0.929195908;1344.166266;4;F;Alentejana;10
817997214;VC94C;Abcessos;Rejeição Miudeza total;1;1;5;Positivo;Negativo;Negativo;14.75883337;0.902022381;3087.869202;4;F;Cruzado;11
423370751;VC94C;Abcessos;Rejeição Miudeza total;1;1;5;Positivo;Negativo;Negativo;15.04242852;0.883313956;0.332177572;5;F;Alentejana;5
823610343;VC94C;Abcessos;Rejeição Miudeza total;1;1;5;Negativo;Negativo;Negativo;18.7485005;0.863083681;0;15;F;Cruzado;7
23513247;VC94C;Abcessos;Rejeição Miudeza total;1;1;5;Positivo;Negativo;Positivo;17.1861835;0.94911868;2.357925386;3;F;Cruzado;10
519462707;VC94C;Abcessos;Rejeição Rim + Miudeza total;1;1;5;Positivo;Negativo;Negativo;14.87971351;0.974770211;501.5952255;15;F;Cruzado;12
164949397;VC94C;Abcessos;Rejeição Rim + Miudeza total;1;1;5;Positivo;Negativo;Negativo;13.45560538;1.002500005;658.2364268;7;F;Alentejana;5
122357610;VC94C;Abcessos;Rejeição muidezas total;1;1;5;Negativo;Negativo;Positivo;14.26236016;0.962708543;0;9;F;Alentejana;5
719648209;VC94C;Não apresentava lesões;Sem lesões;0;NA;0;Positivo;Negativo;Positivo;28.71362964;0.687023432;616.1053107;5;F;Cruzado;5
865084268;VC94C;Abcessos;Linfonodos mediatinicos + miudezas;1;1;5;Positivo;Negativo;Positivo;19.40870954;0.687023432;23.92136549;5;F;Alentejana;9
17783293;VC94C;Abcessos;Linfonodos mediatinicos;1;0;2;Positivo;Negativo;Negativo;21.54539082;0.933939226;2736.539491;10;F;Alentejana;5
464949503;VC94C;Abcessos;Rejeição muidezas total;1;1;5;Positivo;Positivo;Positivo;24.61418519;0.937956356;118.0521837;7;F;Cruzado;5
618837664;VC94C;Abcessos;Rejeição muidezas total;1;1;5;Positivo;Negativo;Negativo;18.90850669;0.965909346;91.86479649;2;F;Cruzado;7
115966718;VC94C;Abcessos;Rejeição muidezas total;1;1;5;Positivo;Negativo;Positivo;18.46935571;0.934744826;78.08511761;1;M;Cruzado;23
119945221;VC94C;Abcessos;Rejeição muidezas total;1;1;5;Positivo;Negativo;Positivo;22.23113782;0.940392256;2079.205334;1;F;Cruzado;6
919698208;VC94C;Lesão;Linfonodos mediatinicos;1;0;2;Positivo;Negativo;Negativo;21.88557864;0.973746496;252.433738;5;F;Cruzado;13
316464984;VC94C;Lesão caseosa / nódulo no pulmão de grandes dimensões e varios granulomas no omento e intestino;Linfonodos mediatinicos + Pulmonar + omento + intestino + rejeição muidezas total;1;1;5;Positivo;Positivo;Positivo;20.02645021;0.9455015;33.11621997;14;F;Cruzado;9
118349440;VA32D;Não apresentava lesões;Sem lesões;0;NA;0;Positivo;Negativo;Negativo;13.31005515;0.923156602;308.4238953;6;M;Alentejana;11
22437655;VA32D;Lesão caseo-calcária;Linfonodos brônquicos ;1;0;2;Negativo;Negativo;Negativo;5.500531787;0.857655668;0;3;F;Cruzado;7
922314749;VA32D;Não apresentava lesões;Sem lesões;0;NA;0;Negativo;Negativo;Negativo;8.70898957;0.940666596;0;3;F;Cruzado;10
923998066;VA32D;Não apresentava lesões;Sem lesões;0;NA;0;NA;Negativo;Negativo;16.5442693;0.951232175;NA;1;F;Cruzado;10
222437654;VA32D;Não apresentava lesões;Sem lesões;0;NA;0;Positivo;Negativo;Negativo;2.3613554;0.871539471;52.78640468;3;F;Cruzado;8
722437666;VA32D;Não apresentava lesões;Sem lesões;0;NA;0;Negativo;Negativo;Positivo;12.81291666;0.928290843;0;3;F;Cruzado;28
923998061;VA32D;Brônquicos - lesão caseosa;Linfonodos brônquicos e linfonodos mediastinicos;1;1;2;Positivo;Negativo;Negativo;21.71362136;0.91319786;2.422371751;1;M;Cruzado;9
18349417;VA32D;Não apresentava lesões;Sem lesões;0;NA;0;Positivo;Negativo;Negativo;18.34508656;0.976889806;91.48694609;6;F;Cruzado;7
723998062;VA32D;Lesão calcificada;Linfonodos brônquicos e linfonodos mediastinicos;1;1;2;Negativo;Negativo;Negativo;12.88278309;0.930401305;0;1;M;Cruzado;13
64598178;VA32D;Não apresentava lesões;Sem lesões;0;NA;0;Positivo;Negativo;Negativo;11.03319853;0.948813473;4249.106484;15;F;Alentejana;11
423035537;VA32D;Não apresentava lesões;Sem lesões;0;NA;0;Negativo;Negativo;Negativo;28.65356236;0.873352377;0;2;F;Cruzado;13
316022462;VA32D;Não apresentava lesões;Sem lesões;0;NA;0;NA;Negativo;Negativo;14.87971351;0.947609859;NA;9;F;Alentejana;16
523998063;VA32D;Lesão;Linfonodos brônquicos e linfonodos mediastinicos numa fase inicial;1;1;2;NA;NA;NA;NA;NA;NA;1;M;Cruzado;18
522437662;VA32D;Lesão caseosa;Linfonodos brônquicos ;1;0;2;Negativo;Negativo;Negativo;3.107612592;0.852823991;NA;3;F;Cruzado;17
522314746;VA32D;Lesão caseo-calcária;Linfonodos brônquicos ;1;0;2;Negativo;Negativo;Negativo;0.926723322;0.835016443;0;3;F;Cruzado;32
422437677;VA32D;Não apresentava lesões;Sem lesões;0;NA;0;NA;Negativo;Negativo;11.15385052;0.937632071;NA;2;F;Cruzado;21
222437659;VA32D;Não apresentava lesões;Sem lesões;0;NA;0;NA;Negativo;Negativo;3.236976697;0.87938452;NA;3;F;Cruzado;8
718487779;VA32D;Lesão;Linfonodos brônquicos ;1;0;2;Positivo;Negativo;Negativo;10.53481805;0.935534137;40.52086069;6;F;Alentejana;18
165088694;VA32D;Lesão caseosa;Linfonodos brônquicos ;1;0;2;Positivo;Negativo;Negativo;25.63090311;0.944890699;17.07124679;13;F;Alentejana;10
222437678;VA32D;Não apresentava lesões;Sem lesões;0;NA;0;Negativo;Negativo;Negativo;4.947111031;0.871842424;0;2;F;Cruzado;14
123998060;VA32D;Não apresentava lesões;Sem lesões;0;NA;0;Negativo;Negativo;Negativo;8.158821839;0.913464257;0;1;F;Cruzado;13
318838363;WZ72B;Lesão caseosa;Linfonodos retrofaríngeos;1;0;1;NA;Negativo;Negativo;14.24626513;0.954552162;NA;7;F;Cruzado;8
22049872;WZ72B;Não apresentava lesões;Sem lesões;0;NA;0;NA;NA;NA;NA;NA;NA;5;F;Cruzado;14
518363807;WZ72B;Lesão caseosa;Linfonodos retrofaríngeos;1;0;1;Positivo;Negativo;Negativo;13.63978345;0.935837501;557.6429265;8;F;Cruzado;13
518873851;WZ72B;Lesão caseosa;Linfonodos retrofaríngeos;1;0;1;Positivo;Negativo;Negativo;6.837107596;0.959079294;680.3888622;7;F;Cruzado;9
618838371;WZ72B;Não apresentava lesões;Sem lesões;0;NA;0;Positivo;Negativo;Negativo;32.55955181;0.964211685;73.02238714;7;F;Cruzado;0
418282538;WZ72B;Não apresentava lesões;Sem lesões;0;NA;0;Positivo;Negativo;Negativo;23.81667049;0.975682366;45.13955974;8;M;Cruzado;27
218873862;WZ72B;Lesão caseosa;Linfonodos parotídeos;1;0;1;Positivo;Negativo;Negativo;19.95841335;0.995551432;437.5925816;7;F;Cruzado;10
618873865;WZ72B;Lesão caseosa;Linfonodos retrofaríngeos;1;0;1;NA;Negativo;Negativo;20.12187992;0.9497224;NA;7;F;Cruzado;12
619453740;WZ72B;Não apresentava lesões;Sem lesões;0;NA;0;Positivo;Negativo;Negativo;28.11335629;0.941268352;2022.943694;6;F;Cruzado;14
118873853;WZ72B;Lesão caseosa;Linfonodos retrofaríngeos;1;0;1;NA;NA;NA;NA;NA;NA;7;F;Cruzado;20
223210607;WZ72B;Lesão caseosa;Linfonodos retrofaríngeos;1;0;1;Positivo;Negativo;Negativo;11.46128433;0.962097903;10.71831399;3;F;Cruzado;11
822049873;WZ72B;Lesão caseosa;Linfonodos retrofaríngeos;1;0;1;Positivo;Positivo;Positivo;6.987457639;0.925272246;4088.698022;5;F;Cruzado;9
719453735;WZ72B;Lesão caseosa;Linfonodos retrofaríngeos;1;0;1;NA;Negativo;Positivo;26.55308073;0.934624026;NA;6;F;Cruzado;20
318873852;WZ72B;Lesão caseosa;Linfonodos retrofaríngeos;1;0;1;Positivo;Negativo;Negativo;9.022331448;0.925272246;1531.136417;7;F;Cruzado;7
